Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7
-42.822667042571176,-35.65918242830994,-46.12281569403231,32.576773421131406,21.33688328624214,127.0,-127.0,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-42.822667042571176,-35.65918242830994,-46.12281569403231,32.576773421131406,21.33688328624214,127.0,-127.0,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-42.822667042571176,-35.65918242830994,-46.12281569403231,32.576773421131406,21.33688328624214,127.0,-127.0,-20.410714285714292,-22.61643835616438,72.57142857142857,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-42.822667042571176,-35.65918242830994,-46.12281569403231,32.576773421131406,21.33688328624214,127.0,-127.0,-20.410714285714292,12.178082191780824,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-33.08373273188609,-33.73752287980475,-41.830860534124625,33.869200838072516,19.57031080199954,126.5606622189276,-126.2910490856593,-20.410714285714292,12.178082191780824,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-31.97378065971242,-31.846857840146424,-39.46505110451698,35.16162825501351,17.85894370788958,125.9957993575488,-125.75322425409047,-20.410714285714292,12.178082191780824,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-31.97378065971242,-31.846857840146424,-39.46505110451698,35.16162825501351,17.85894370788958,125.9957993575488,-125.75322425409047,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-31.97378065971242,-31.846857840146424,-39.46505110451698,35.16162825501351,17.85894370788958,125.9957993575488,-125.75322425409047,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-32.97631801522412,-32.24978645515558,-38.87883283877349,36.7581562406466,16.09237122364698,125.7133679268594,-125.11761308950915,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-32.97631801522412,-32.24978645515558,-38.87883283877349,36.7581562406466,16.09237122364698,125.7133679268594,-125.11761308950915,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,16.28205128205127,-3.2564102564102484,-8.13300492610837,16.098591549295776
-32.97631801522412,-32.24978645515558,-38.87883283877349,36.7581562406466,16.09237122364698,125.7133679268594,-125.11761308950915,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-33.47758669297997,-33.05564368517388,-38.54385097263435,38.35468422627957,14.270593349271849,125.43093649617,-124.28642925890279,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-33.47758669297997,-33.05564368517388,-38.54385097263435,38.35468422627957,14.270593349271849,125.43093649617,-124.28642925890279,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,-35.82051282051283,-3.2564102564102484,-8.13300492610837,16.098591549295776
-33.47758669297997,-33.05564368517388,-38.54385097263435,38.35468422627957,14.270593349271849,125.43093649617,-124.28642925890279,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-32.00958556526641,-31.288956680902984,-37.224859874711505,40.711463633642666,12.283199304499021,125.24264887571042,-123.74860442733397,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-32.00958556526641,-31.288956680902984,-37.224859874711505,40.711463633642666,12.283199304499021,125.24264887571042,-123.74860442733397,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-32.00958556526641,-31.288956680902984,-37.224859874711505,40.711463633642666,12.283199304499021,125.24264887571042,-123.74860442733397,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-29.288412743163224,-29.73923123856009,-35.57088691064952,43.4483687518707,10.07498369919574,124.8974549048678,-123.47969201154957,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
-29.288412743163224,-29.73923123856009,-35.57088691064952,43.4483687518707,10.07498369919574,124.8974549048678,-123.47969201154957,-20.410714285714292,-22.61643835616438,31.75,40.96774193548387,-10.854700854700866,-3.2564102564102484,-8.13300492610837,16.098591549295776
