Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-42.822667042571176,-35.65918242830994,-46.12281569403231,32.576773421131406,21.33688328624214,127.0,-127.0,-31.750000000000007,-26.0958904109589,46.86904761904762,28.67741935483871,-9.76923076923078,-3.2564102564102484,-0.6256157635467936,12.521126760563382,19.945592616824555,255.53696731974756,41.53488838830447,28.615685676671674,38.11959051449122,50.414021277714255,0
-42.822667042571176,-35.65918242830994,-46.12281569403231,32.576773421131406,21.33688328624214,127.0,-127.0,-34.01785714285715,-22.61643835616438,27.214285714285715,40.96774193548387,-13.025641025641036,-8.466666666666658,-9.384236453201966,1.788732394366198,19.685199961083374,188.60708009143895,41.53488838830447,28.615685676671674,38.11959051449122,50.414021277714255,0
-42.822667042571176,-35.65918242830994,-46.12281569403231,32.576773421131406,21.33688328624214,127.0,-127.0,-36.28571428571429,-29.575342465753423,72.57142857142857,57.35483870967742,4.34188034188033,1.953846153846162,-10.635467980295562,8.943661971830988,27.707772560053343,688.7928768439103,41.53488838830447,28.615685676671674,38.11959051449122,50.414021277714255,0
-42.822667042571176,-35.65918242830994,-46.12281569403231,32.576773421131406,21.33688328624214,127.0,-127.0,6.8035714285714235,12.178082191780824,7.55952380952381,32.774193548387096,-17.367521367521377,-5.861538461538453,-11.886699507389158,19.67605633802817,14.263398331592539,80.3944895836506,41.53488838830447,28.615685676671674,38.11959051449122,50.414021277714255,0
-33.08373273188609,-33.73752287980475,-41.830860534124625,33.869200838072516,19.57031080199954,126.5606622189276,-126.2910490856593,6.8035714285714235,12.178082191780824,7.55952380952381,32.774193548387096,-17.367521367521377,-5.861538461538453,-11.886699507389158,19.67605633802817,14.263398331592539,80.3944895836506,36.21737204860516,23.740300122173636,36.4791947506673,21.484579764544346,0
-31.97378065971242,-31.846857840146424,-39.46505110451698,35.16162825501351,17.85894370788958,125.9957993575488,-125.75322425409047,6.8035714285714235,12.178082191780824,7.55952380952381,32.774193548387096,-17.367521367521377,-5.861538461538453,-11.886699507389158,19.67605633802817,14.263398331592539,80.3944895836506,34.42856320145861,19.028685148771636,35.49117906655897,14.590669956367936,0
-31.97378065971242,-31.846857840146424,-39.46505110451698,35.16162825501351,17.85894370788958,125.9957993575488,-125.75322425409047,-13.607142857142863,-20.87671232876712,43.845238095238095,54.623655913978496,-17.367521367521377,-1.9538461538461458,-9.384236453201966,8.943661971830988,21.325251892690883,337.50149909372715,34.42856320145861,19.028685148771636,35.49117906655897,14.590669956367936,0
-31.97378065971242,-31.846857840146424,-39.46505110451698,35.16162825501351,17.85894370788958,125.9957993575488,-125.75322425409047,-34.01785714285715,-43.49315068493151,3.0238095238095255,20.48387096774194,-10.854700854700866,-7.164102564102556,-13.137931034482754,8.943661971830988,17.639885593057162,201.4314089416341,34.42856320145861,19.028685148771636,35.49117906655897,14.590669956367936,0
-32.97631801522412,-32.24978645515558,-38.87883283877349,36.7581562406466,16.09237122364698,125.7133679268594,-125.11761308950915,-34.01785714285715,-43.49315068493151,3.0238095238095255,20.48387096774194,-10.854700854700866,-7.164102564102556,-13.137931034482754,8.943661971830988,17.639885593057162,201.4314089416341,34.701645769717736,13.218630884358893,35.96225851152522,11.46115388545485,0
-32.97631801522412,-32.24978645515558,-38.87883283877349,36.7581562406466,16.09237122364698,125.7133679268594,-125.11761308950915,-31.750000000000007,-29.575342465753423,31.75,51.89247311827957,16.28205128205127,7.164102564102572,-5.630541871921178,16.098591549295776,23.767887856425475,238.80741631369557,34.701645769717736,13.218630884358893,35.96225851152522,11.46115388545485,0
