Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
29.48765511065627,11.897032258064524,-40.83387000596303,127.0,-127.0,105.29790718835307,-125.12265728112627,-35.91919191919191,-24.086206896551722,-2.0,7.055555555555535,-49.305882352941175,3.4862745098039234,2.4901960784313744,-9.495327102803742,16.729829301909923,317.8005035826394,27.406185791561274,1339.1824934413112,59.91030075467585,3585.1059533330863,0
23.768837149801723,24.285677419354847,-41.06106141920095,126.2429210134128,-126.58682391215945,104.0498635122839,-125.79313682358116,-35.91919191919191,-24.086206896551722,-2.0,7.055555555555535,-49.305882352941175,3.4862745098039234,2.4901960784313744,-9.495327102803742,16.729829301909923,317.8005035826394,29.705191996119172,1412.229858194304,63.863219950656195,2988.773705594731,0
23.768837149801723,24.285677419354847,-41.06106141920095,126.2429210134128,-126.58682391215945,104.0498635122839,-125.79313682358116,-20.52525252525252,-5.474137931034479,7.0,-1.1759259259259451,14.443137254901963,14.443137254901963,3.4862745098039234,-3.560747663551405,8.763576633171525,47.03917675170713,29.705191996119172,1412.229858194304,63.863219950656195,2988.773705594731,0
23.768837149801723,24.285677419354847,-41.06106141920095,126.2429210134128,-126.58682391215945,104.0498635122839,-125.79313682358116,-26.93939393939393,-13.137931034482754,-10.0,3.5277777777777573,37.352941176470594,-9.462745098039214,-1.4941176470588218,-9.495327102803742,13.926279222003352,148.0615362343248,29.705191996119172,1412.229858194304,63.863219950656195,2988.773705594731,0
23.768837149801723,24.285677419354847,-41.06106141920095,126.2429210134128,-126.58682391215945,104.0498635122839,-125.79313682358116,-32.070707070707066,-9.853448275862064,1.0,27.046296296296276,13.447058823529414,14.443137254901963,2.4901960784313744,-8.308411214953274,13.58240687683518,120.98957199103373,29.705191996119172,1412.229858194304,63.863219950656195,2988.773705594731,0
23.768837149801723,24.285677419354847,-41.06106141920095,126.2429210134128,-126.58682391215945,104.0498635122839,-125.79313682358116,-32.070707070707066,-9.853448275862064,1.0,27.046296296296276,13.447058823529414,14.443137254901963,2.4901960784313744,-8.308411214953274,13.58240687683518,120.98957199103373,29.705191996119172,1412.229858194304,63.863219950656195,2988.773705594731,0
17.920046053473207,23.10580645161291,-40.69755515802027,124.99374068554397,-125.9257421716145,103.40272975432212,-126.57536295644522,-32.070707070707066,-9.853448275862064,1.0,27.046296296296276,13.447058823529414,14.443137254901963,2.4901960784313744,-8.308411214953274,13.58240687683518,120.98957199103373,27.241135887702132,1255.6307058977018,62.932367431725716,2966.0779432496565,0
17.920046053473207,23.10580645161291,-40.69755515802027,124.99374068554397,-125.9257421716145,103.40272975432212,-126.57536295644522,-46.18181818181817,-26.275862068965512,5.0,37.629629629629605,-82.17647058823529,-12.450980392156861,-1.4941176470588218,-16.616822429906545,28.478212617221352,708.9217056301228,27.241135887702132,1255.6307058977018,62.932367431725716,2966.0779432496565,0
17.920046053473207,23.10580645161291,-40.69755515802027,124.99374068554397,-125.9257421716145,103.40272975432212,-126.57536295644522,-19.242424242424235,9.853448275862075,12.0,-14.111111111111128,-44.325490196078434,-15.439215686274508,-2.490196078431371,-11.869158878504678,16.166380558585804,152.8380540918075,27.241135887702132,1255.6307058977018,62.932367431725716,2966.0779432496565,0
19.64219009850327,15.895483870967748,-40.061419200954084,124.84232488822653,-125.69849532330215,103.19472247497725,-127.0,-19.242424242424235,9.853448275862075,12.0,-14.111111111111128,-44.325490196078434,-15.439215686274508,-2.490196078431371,-11.869158878504678,16.166380558585804,152.8380540918075,25.199697723475037,1118.2889620563599,60.266409320049455,3273.534761194521,0
