Gyro 0,Gyro 1,Gyro 2,Orientation 0,Orientation 1,Orientation 2,Orientation 3,Sensor 0,Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor Mean,Sensor Variance,Gyro Mean,Gyro Variance,Orientation Mean,Orientation Variance,Label
-51.23829087921116,-66.29233016800585,-70.41797371767697,123.52461204738859,-124.8257413634974,126.08452505522615,-102.05765765765766,-5.602941176470587,-14.111111111111104,-4.268907563025209,-7.169354838709682,-0.49803921568627274,-19.93273542600898,-2.490196078431371,-13.74458874458874,8.477234269253993,45.415485892303934,62.649531588298,101.91754456527613,86.74497197769047,1018.8116764171433,0
-51.23829087921116,-66.29233016800585,-70.41797371767697,123.52461204738859,-124.8257413634974,126.08452505522615,-102.05765765765766,-5.602941176470587,-6.585185185185178,-7.470588235294116,-2.0483870967741984,-4.482352941176469,-16.515695067264584,-2.490196078431371,-9.34632034632034,6.817708265864606,21.332639430203844,62.649531588298,101.91754456527613,86.74497197769047,1018.8116764171433,0
-51.23829087921116,-66.29233016800585,-70.41797371767697,123.52461204738859,-124.8257413634974,126.08452505522615,-102.05765765765766,-5.602941176470587,-6.585185185185178,-7.470588235294116,-2.0483870967741984,-4.482352941176469,-16.515695067264584,-2.490196078431371,-9.34632034632034,6.817708265864606,21.332639430203844,62.649531588298,101.91754456527613,86.74497197769047,1018.8116764171433,0
-51.23829087921116,-66.29233016800585,-70.41797371767697,123.52461204738859,-124.8257413634974,126.08452505522615,-102.05765765765766,8.881784197001252e-16,-8.46666666666666,1.067226890756304,7.169354838709673,2.4901960784313744,-17.654708520179383,2.4901960784313744,-8.24675324675324,5.9481377899910015,33.32573517111069,62.649531588298,101.91754456527613,86.74497197769047,1018.8116764171433,0
-51.23829087921116,-66.29233016800585,-70.41797371767697,123.52461204738859,-124.8257413634974,126.08452505522615,-102.05765765765766,-7.470588235294117,-14.111111111111104,-21.34453781512605,-15.362903225806456,-1.4941176470588218,-18.793721973094183,0.4980392156862763,-10.44588744588744,11.190113333633056,58.51330354565513,62.649531588298,101.91754456527613,86.74497197769047,1018.8116764171433,0
-51.23829087921116,-66.29233016800585,-70.41797371767697,123.52461204738859,-124.8257413634974,126.08452505522615,-102.05765765765766,-5.602941176470587,-14.111111111111104,-7.470588235294116,-3.0725806451612954,-6.474509803921567,-18.793721973094183,0.4980392156862763,-10.44588744588744,8.308672450828322,35.426059179109906,62.649531588298,101.91754456527613,86.74497197769047,1018.8116764171433,0
-48.559846617365096,-63.063988312636965,-66.54175498092411,121.19355915234439,-123.99745235911547,126.7932798511801,-101.40930930930931,-5.602941176470587,-14.111111111111104,-7.470588235294116,-3.0725806451612954,-6.474509803921567,-18.793721973094183,0.4980392156862763,-10.44588744588744,8.308672450828322,35.426059179109906,59.388529970308724,90.9690026185011,83.5997674819685,1062.9935943664807,0
-48.559846617365096,-63.063988312636965,-66.54175498092411,121.19355915234439,-123.99745235911547,126.7932798511801,-101.40930930930931,-5.602941176470587,-10.348148148148141,-6.403361344537814,-7.169354838709682,1.4941176470588253,-16.515695067264584,-3.48627450980392,-10.44588744588744,7.683222522235124,22.127969173370236,59.388529970308724,90.9690026185011,83.5997674819685,1062.9935943664807,0
-48.559846617365096,-63.063988312636965,-66.54175498092411,121.19355915234439,-123.99745235911547,126.7932798511801,-101.40930930930931,5.602941176470589,10.348148148148155,-17.075630252100837,-5.329070518200751e-15,2.4901960784313744,-24.488789237668172,-0.49803921568627274,-7.14718614718614,8.456366281961444,73.60077294153943,59.388529970308724,90.9690026185011,83.5997674819685,1062.9935943664807,0
-48.455491646124344,-61.802337472607746,-66.52380952380952,119.92207575504756,-123.5315397941506,127.0,-101.19954954954954,5.602941176470589,10.348148148148155,-17.075630252100837,-5.329070518200751e-15,2.4901960784313744,-24.488789237668172,-0.49803921568627274,-7.14718614718614,8.456366281961444,73.60077294153943,58.92721288084721,87.8157837958791,82.74940758382161,1041.928518808626,0
-48.455491646124344,-61.802337472607746,-66.52380952380952,119.92207575504756,-123.5315397941506,127.0,-101.19954954954954,-5.602941176470587,-15.992592592592587,-8.537815126050418,-9.217741935483875,-3.48627450980392,-21.071748878923778,0.4980392156862763,-8.24675324675324,9.081738335220585,44.2318492296342,58.92721288084721,87.8157837958791,82.74940758382161,1041.928518808626,0
-48.455491646124344,-61.802337472607746,-66.52380952380952,119.92207575504756,-123.5315397941506,127.0,-101.19954954954954,-5.602941176470587,-15.992592592592587,-1.0672268907563014,-5.329070518200751e-15,2.4901960784313744,-15.376681614349787,-2.490196078431371,-10.44588744588744,6.683215234614931,41.27615270539699,58.92721288084721,87.8157837958791,82.74940758382161,1041.928518808626,0
-48.003286770747735,-60.54068663257853,-67.1160096085912,118.56582679793092,-123.16916335473354,126.85234275084292,-100.93258258258258,-5.602941176470587,-15.992592592592587,-1.0672268907563014,-5.329070518200751e-15,2.4901960784313744,-15.376681614349787,-2.490196078431371,-10.44588744588744,6.683215234614931,41.27615270539699,58.553327670639156,94.28624030175632,82.07417434636687,1009.5392420440248,0
-48.003286770747735,-60.54068663257853,-67.1160096085912,118.56582679793092,-123.16916335473354,126.85234275084292,-100.93258258258258,-3.735294117647058,-8.46666666666666,-7.470588235294116,-2.0483870967741984,1.4941176470588253,-18.793721973094183,0.4980392156862763,-10.44588744588744,6.619087799763594,37.13497702845867,58.553327670639156,94.28624030175632,82.07417434636687,1009.5392420440248,0
-48.003286770747735,-60.54068663257853,-67.1160096085912,118.56582679793092,-123.16916335473354,126.85234275084292,-100.93258258258258,-7.470588235294117,-14.111111111111104,1.067226890756304,-4.096774193548392,2.4901960784313744,-17.654708520179383,0.4980392156862763,-10.44588744588744,7.229316461361799,40.286566063803114,58.553327670639156,94.28624030175632,82.07417434636687,1009.5392420440248,0
-44.38564776773486,-59.94696859021184,-67.6184824077999,117.84531953946271,-123.0915112605727,126.43890245320313,-100.7418918918919,-7.470588235294117,-14.111111111111104,1.067226890756304,-4.096774193548392,2.4901960784313744,-17.654708520179383,0.4980392156862763,-10.44588744588744,7.229316461361799,40.286566063803114,57.31703292191554,140.1285725676844,81.80359017915815,988.9677225244408,0
-44.38564776773486,-59.94696859021184,-67.6184824077999,117.84531953946271,-123.0915112605727,126.43890245320313,-100.7418918918919,1.8676470588235308,-19.75555555555555,-1.0672268907563014,1.0241935483870916,3.4862745098039234,-18.793721973094183,-0.49803921568627274,-9.34632034632034,6.9798723873033985,65.595560113948,57.31703292191554,140.1285725676844,81.80359017915815,988.9677225244408,0
-44.38564776773486,-59.94696859021184,-67.6184824077999,117.84531953946271,-123.0915112605727,126.43890245320313,-100.7418918918919,-7.470588235294117,-14.111111111111104,-9.60504201680672,-12.290322580645165,-4.482352941176469,-19.93273542600898,-1.4941176470588218,-10.44588744588744,9.979019675498602,32.907102672631346,57.31703292191554,140.1285725676844,81.80359017915815,988.9677225244408,0
-38.75047932073404,-58.536888239590944,-66.77504592341387,118.31153011847152,-123.37623560582898,125.96639925590048,-100.85630630630631,-7.470588235294117,-14.111111111111104,-9.60504201680672,-12.290322580645165,-4.482352941176469,-19.93273542600898,-1.4941176470588218,-10.44588744588744,9.979019675498602,32.907102672631346,54.687471161246286,207.45759219929812,81.20782142715878,1049.4807094932303,0
